,khipu_id,name,num_sum_clusters,num_sum_cords,num_left_sums,num_right_sums,max_indexed_cluster_cords,min_sum,max_sum,mean_sum,handedness
186,1000625,JC001,0,0,0,0,0,0,0,0,0
187,1000626,JC002,0,0,0,0,0,0,0,0,0
188,1000627,JC003,0,0,0,0,0,0,0,0,0
189,1000628,JC004,0,0,0,0,0,0,0,0,0
190,1000629,JC005,2,2,1,1,1,8,14,11,-3.5
191,1000630,JC006,0,0,0,0,0,0,0,0,0
192,1000631,JC007,0,0,0,0,0,0,0,0,0
193,1000632,JC008,0,0,0,0,0,0,0,0,0
194,1000633,JC009,5,8,4,4,3,6,46,18,2.375
195,1000634,JC010,2,2,2,0,1,11,22,16,-73
196,1000635,JC011,0,0,0,0,0,0,0,0,0
197,1000636,JC012,0,0,0,0,0,0,0,0,0
198,1000637,JC013,0,0,0,0,0,0,0,0,0
199,1000638,JC014,0,0,0,0,0,0,0,0,0
200,1000639,JC015,0,0,0,0,0,0,0,0,0
201,1000640,JC016,0,0,0,0,0,0,0,0,0
202,1000641,JC017,0,0,0,0,0,0,0,0,0
203,1000642,JC018,0,0,0,0,0,0,0,0,0
204,1000643,JC019,0,0,0,0,0,0,0,0,0
205,1000644,JC020,0,0,0,0,0,0,0,0,0
206,1000645,JC021,0,0,0,0,0,0,0,0,0
207,1000646,JC022,0,0,0,0,0,0,0,0,0
208,1000647,JC023,0,0,0,0,0,0,0,0,0
209,1000012,UR002,0,0,0,0,0,0,0,0,0
210,1000020,UR003,1,1,0,1,1,6,6,6,109
211,1000005,UR005,0,0,0,0,0,0,0,0,0
212,1000025,UR006,17,49,11,38,9,6,21,10,106.71428571428571
213,1000006,UR007,0,0,0,0,0,0,0,0,0
214,1000001,UR008,0,0,0,0,0,0,0,0,0
215,1000019,UR009,2,2,0,2,1,7,7,7,70
216,1000004,UR010,19,41,29,12,5,6,125,28,-34.829268292682926
217,1000007,UR011,9,10,3,7,2,33,253,133,-1.1
218,1000009,UR012,1,1,0,1,1,61,61,61,13
219,1000008,UR013,0,0,0,0,0,0,0,0,0
220,1000011,UR014,0,0,0,0,0,0,0,0,0
221,1000010,UR015,0,0,0,0,0,0,0,0,0
222,1000018,UR016,2,2,0,2,1,12,16,14,118
223,1000003,UR018,0,0,0,0,0,0,0,0,0
224,1000000,UR019,0,0,0,0,0,0,0,0,0
225,1000002,UR020,0,0,0,0,0,0,0,0,0
226,1000022,UR021,6,9,6,3,3,6,14,9,-15.222222222222221
227,1000045,UR022,14,19,10,9,4,13,63,29,10.68421052631579
228,1000307,UR023,0,0,0,0,0,0,0,0,0
229,1000306,UR024,0,0,0,0,0,0,0,0,0
230,1000335,UR026,1,1,1,0,1,12,12,12,-10
231,1000303,UR027,0,0,0,0,0,0,0,0,0
232,1000304,UR028,0,0,0,0,0,0,0,0,0
233,1000305,UR029,1,1,0,1,1,7,7,7,8
234,1000330,UR032,0,0,0,0,0,0,0,0,0
235,1000276,UR033,0,0,0,0,0,0,0,0,0
236,1000380,UR034,14,20,6,14,3,6,116,23,6.4
237,1000331,UR037,3,10,5,5,4,6,27,14,1.9
238,1000277,UR038,0,0,0,0,0,0,0,0,0
239,1000098,UR040,0,0,0,0,0,0,0,0,0
240,1000099,UR041,1,2,1,1,2,6,6,6,0.5
241,1000100,UR042,0,0,0,0,0,0,0,0,0
242,1000332,UR045,11,19,12,7,3,7,21,11,-17.263157894736842
243,1000241,UR046,0,0,0,0,0,0,0,0,0
244,1000240,UR047,0,0,0,0,0,0,0,0,0
245,1000239,UR048,5,5,2,3,1,6,25,14,11.6
246,1000238,UR049,0,0,0,0,0,0,0,0,0
247,1000375,UR051,4,6,0,6,2,11,17,13,33.166666666666664
248,1000265,UR053A,0,0,0,0,0,0,0,0,0
249,1000266,UR053B,0,0,0,0,0,0,0,0,0
250,1000267,UR053C,0,0,0,0,0,0,0,0,0
251,1000268,UR053D,0,0,0,0,0,0,0,0,0
252,1000269,UR053E,0,0,0,0,0,0,0,0,0
253,1000295,UR056A,0,0,0,0,0,0,0,0,0
254,1000296,UR056B,1,1,1,0,1,11,11,11,-9
255,1000297,UR056C,0,0,0,0,0,0,0,0,0
256,1000309,UR057,0,0,0,0,0,0,0,0,0
257,1000298,UR058A,0,0,0,0,0,0,0,0,0
258,1000299,UR058B,0,0,0,0,0,0,0,0,0
259,1000390,UR059,1,1,0,1,1,7,7,7,107
260,1000264,UR060,0,0,0,0,0,0,0,0,0
261,1000246,UR061,2,3,2,1,2,6,74,38,-9.333333333333334
262,1000243,UR062,0,0,0,0,0,0,0,0,0
263,1000259,UR063,1,1,0,1,1,7,7,7,45
264,1000263,UR064,1,1,1,0,1,8,8,8,-28
265,1000242,UR065,0,0,0,0,0,0,0,0,0
266,1000261,UR066,1,1,1,0,1,12,12,12,-6
267,1000260,UR067,0,0,0,0,0,0,0,0,0
268,1000262,UR068,2,2,1,1,1,6,44,25,-10
269,1000245,UR069,0,0,0,0,0,0,0,0,0
270,1000247,UR070,0,0,0,0,0,0,0,0,0
271,1000248,UR071,0,0,0,0,0,0,0,0,0
272,1000249,UR072,6,9,2,7,2,6,22,11,5.555555555555555
273,1000250,UR073,0,0,0,0,0,0,0,0,0
274,1000251,UR074,1,1,1,0,1,34,34,34,-46
275,1000252,UR075,0,0,0,0,0,0,0,0,0
276,1000253,UR076,1,2,2,0,2,7,9,8,-17
277,1000244,UR077,0,0,0,0,0,0,0,0,0
278,1000254,UR078,0,0,0,0,0,0,0,0,0
279,1000255,UR079,1,1,1,0,1,6,6,6,-9
280,1000256,UR080,1,1,0,1,1,23,23,23,7
281,1000257,UR081,0,0,0,0,0,0,0,0,0
282,1000258,UR082,0,0,0,0,0,0,0,0,0
283,1000319,UR084,0,0,0,0,0,0,0,0,0
284,1000280,UR085,1,2,0,2,2,231,282,256,67.5
285,1000336,UR086,13,16,5,11,2,6,63,19,13.5625
286,1000273,UR087,7,13,7,6,3,7,22,15,-38.61538461538461
287,1000270,UR088,0,0,0,0,0,0,0,0,0
288,1000275,UR089,1,1,1,0,1,25,25,25,-9
289,1000274,UR090,1,1,0,1,1,16,16,16,44
290,1000271,UR091,0,0,0,0,0,0,0,0,0
291,1000272,UR092,0,0,0,0,0,0,0,0,0
292,1000321,UR093,4,6,4,2,3,6,15,8,-34.166666666666664
293,1000337,UR094,0,0,0,0,0,0,0,0,0
294,1000338,UR095,0,0,0,0,0,0,0,0,0
295,1000339,UR096,0,0,0,0,0,0,0,0,0
296,1000340,UR097,1,2,2,0,2,7,12,9,-40
297,1000347,UR098,0,0,0,0,0,0,0,0,0
298,1000348,UR099,0,0,0,0,0,0,0,0,0
299,1000349,UR100,0,0,0,0,0,0,0,0,0
300,1000350,UR101,0,0,0,0,0,0,0,0,0
301,1000351,UR102,5,6,4,2,2,6,39,11,-14.5
302,1000352,UR103,0,0,0,0,0,0,0,0,0
303,1000103,UR1032,0,0,0,0,0,0,0,0,0
304,1000105,UR1033A,0,0,0,0,0,0,0,0,0
305,1000106,UR1033B,1,1,0,1,1,6,6,6,8
306,1000107,UR1033C,0,0,0,0,0,0,0,0,0
307,1000108,UR1033D,2,2,0,2,1,6,16,11,6
308,1000109,UR1033E,0,0,0,0,0,0,0,0,0
309,1000110,UR1033F,0,0,0,0,0,0,0,0,0
310,1000111,UR1033G,0,0,0,0,0,0,0,0,0
311,1000333,UR1034,8,12,9,3,3,6,130,31,-30.416666666666668
312,1000353,UR104,0,0,0,0,0,0,0,0,0
313,1000208,UR1040,0,0,0,0,0,0,0,0,0
314,1000230,UR1049,0,0,0,0,0,0,0,0,0
315,1000354,UR105,0,0,0,0,0,0,0,0,0
316,1000214,UR1051,2,2,1,1,1,15,15,15,0
317,1000170,UR1052,0,0,0,0,0,0,0,0,0
318,1000169,UR1053,0,0,0,0,0,0,0,0,0
319,1000183,UR1057,4,9,5,4,4,6,104,30,24.88888888888889
320,1000176,UR1058,0,0,0,0,0,0,0,0,0
321,1000355,UR106,0,0,0,0,0,0,0,0,0
322,1000356,UR107,0,0,0,0,0,0,0,0,0
323,1000357,UR108,0,0,0,0,0,0,0,0,0
324,1000344,UR1084,16,23,14,9,3,21,66,51,-6.391304347826087
325,1000310,UR1087,0,0,0,0,0,0,0,0,0
326,1000313,UR1088,3,9,0,9,4,9,110,28,34.22222222222222
327,1000358,UR109,0,0,0,0,0,0,0,0,0
328,1000312,UR1091,6,12,5,7,3,7,116,19,4.166666666666667
329,1000314,UR1095,3,4,2,2,2,6,19,11,-12.5
330,1000315,UR1096,5,6,2,4,2,8,29,15,13.666666666666666
331,1000039,UR1097,0,0,0,0,0,0,0,0,0
332,1000040,UR1098,2,2,0,2,1,13,110,61,23
333,1000041,UR1099,0,0,0,0,0,0,0,0,0
334,1000042,UR1100,3,7,2,5,4,6,13,9,10.428571428571429
335,1000046,UR1102,0,0,0,0,0,0,0,0,0
336,1000047,UR1103,0,0,0,0,0,0,0,0,0
337,1000048,UR1104,0,0,0,0,0,0,0,0,0
338,1000049,UR1105,0,0,0,0,0,0,0,0,0
339,1000050,UR1106,1,1,0,1,1,35,35,35,24
340,1000051,UR1107,0,0,0,0,0,0,0,0,0
341,1000052,UR1108,0,0,0,0,0,0,0,0,0
342,1000053,UR1109,23,26,22,4,2,110,330,156,-68.65384615384616
343,1000359,UR111,0,0,0,0,0,0,0,0,0
344,1000057,UR1113,1,1,1,0,1,44,44,44,-30
345,1000063,UR1114,0,0,0,0,0,0,0,0,0
346,1000072,UR1116,0,0,0,0,0,0,0,0,0
347,1000073,UR1117,0,0,0,0,0,0,0,0,0
348,1000074,UR1118,0,0,0,0,0,0,0,0,0
349,1000075,UR1119,0,0,0,0,0,0,0,0,0
350,1000076,UR1120,1,7,0,7,7,1068,43372,20598,16
351,1000077,UR1121,1,1,1,0,1,15,15,15,-79
352,1000079,UR1123,0,0,0,0,0,0,0,0,0
353,1000080,UR1124,1,1,1,0,1,16,16,16,-20
354,1000081,UR1124 Detail 1,0,0,0,0,0,0,0,0,0
355,1000083,UR1126,1,1,1,0,1,153,153,153,-59
356,1000084,UR1127,0,0,0,0,0,0,0,0,0
357,1000292,UR113,16,38,18,20,5,6,220,48,17.342105263157894
358,1000087,UR1130,0,0,0,0,0,0,0,0,0
359,1000089,UR1131,5,7,4,3,2,48,192,75,1.4285714285714286
360,1000093,UR1135,0,0,0,0,0,0,0,0,0
361,1000094,UR1136,15,24,14,10,3,12,67,35,-4.458333333333333
362,1000113,UR1138,0,0,0,0,0,0,0,0,0
363,1000287,UR114,6,8,4,4,3,6,11,7,14.625
364,1000115,UR1140,18,45,21,24,6,7,95,25,3.6222222222222222
365,1000116,UR1141,0,0,0,0,0,0,0,0,0
366,1000118,UR1143,1,2,0,2,2,18504,97357,57930,11
367,1000119,UR1144,0,0,0,0,0,0,0,0,0
368,1000120,UR1145,4,7,3,4,2,6,34,18,1.4285714285714286
369,1000121,UR1146,1,1,0,1,1,9,9,9,79
370,1000122,UR1147,1,1,0,1,1,51,51,51,9
371,1000123,UR1148,2,2,0,2,1,281,1327,804,5
372,1000124,UR1149,8,11,0,11,3,110,20640,3918,33.09090909090909
373,1000125,UR1150,0,0,0,0,0,0,0,0,0
374,1000126,UR1151,0,0,0,0,0,0,0,0,0
375,1000127,UR1152,2,3,2,1,2,114,822,393,-6.666666666666667
376,1000129,UR1154,0,0,0,0,0,0,0,0,0
377,1000134,UR1161,0,0,0,0,0,0,0,0,0
378,1000135,UR1162A,0,0,0,0,0,0,0,0,0
379,1000136,UR1162B,0,0,0,0,0,0,0,0,0
380,1000137,UR1163,0,0,0,0,0,0,0,0,0
381,1000139,UR1165,0,0,0,0,0,0,0,0,0
382,1000140,UR1166,4,6,3,3,3,6,65,21,9.166666666666666
383,1000141,UR1167,0,0,0,0,0,0,0,0,0
384,1000285,UR116A,1,1,0,1,1,6,6,6,28
385,1000283,UR116B,0,0,0,0,0,0,0,0,0
386,1000147,UR1175,36,60,22,38,5,6,290,63,36.05
387,1000148,UR1176,4,5,1,4,2,13,44,25,51.4
388,1000151,UR1179,0,0,0,0,0,0,0,0,0
389,1000288,UR117A,0,0,0,0,0,0,0,0,0
390,1000289,UR117B,0,0,0,0,0,0,0,0,0
391,1000290,UR117C,0,0,0,0,0,0,0,0,0
392,1000291,UR117D,1,1,0,1,1,9,9,9,2
393,1000293,UR118,10,11,9,2,2,15,375,111,-43.54545454545455
394,1000152,UR1180,0,0,0,0,0,0,0,0,0
395,1000329,UR119,9,10,4,6,2,34,229,94,29.6
396,1000320,UR120,0,0,0,0,0,0,0,0,0
397,1000322,UR121,0,0,0,0,0,0,0,0,0
398,1000323,UR122,2,3,1,2,2,1000,2283,1852,12
399,1000324,UR123,0,0,0,0,0,0,0,0,0
400,1000325,UR124,0,0,0,0,0,0,0,0,0
401,1000326,UR125,0,0,0,0,0,0,0,0,0
402,1000328,UR127,0,0,0,0,0,0,0,0,0
403,1000377,UR128,0,0,0,0,0,0,0,0,0
404,1000378,UR129,0,0,0,0,0,0,0,0,0
405,1000316,UR130,0,0,0,0,0,0,0,0,0
406,1000300,UR131A,1,1,0,1,1,22,22,22,25
407,1000301,UR131B,0,0,0,0,0,0,0,0,0
408,1000302,UR131C,0,0,0,0,0,0,0,0,0
409,1000317,UR132,0,0,0,0,0,0,0,0,0
410,1000452,UR134,0,0,0,0,0,0,0,0,0
411,1000389,UR135,0,0,0,0,0,0,0,0,0
412,1000388,UR136,0,0,0,0,0,0,0,0,0
413,1000387,UR137,0,0,0,0,0,0,0,0,0
414,1000386,UR138,0,0,0,0,0,0,0,0,0
415,1000407,UR139,0,0,0,0,0,0,0,0,0
416,1000408,UR140,0,0,0,0,0,0,0,0,0
417,1000409,UR141,1,1,0,1,1,260,260,260,14
418,1000406,UR142,0,0,0,0,0,0,0,0,0
419,1000401,UR143,0,0,0,0,0,0,0,0,0
420,1000415,UR145,3,3,1,2,1,32,454,244,4
421,1000418,UR146,1,1,1,0,1,27,27,27,-17
422,1000400,UR147,0,0,0,0,0,0,0,0,0
423,1000414,UR148,0,0,0,0,0,0,0,0,0
424,1000413,UR149,5,14,1,13,6,6,222,52,29.357142857142858
425,1000405,UR150,0,0,0,0,0,0,0,0,0
426,1000404,UR151,0,0,0,0,0,0,0,0,0
427,1000402,UR152,0,0,0,0,0,0,0,0,0
428,1000403,UR153,0,0,0,0,0,0,0,0,0
429,1000399,UR154,0,0,0,0,0,0,0,0,0
430,1000410,UR156,0,0,0,0,0,0,0,0,0
431,1000416,UR157,0,0,0,0,0,0,0,0,0
432,1000417,UR158,0,0,0,0,0,0,0,0,0
433,1000411,UR159,0,0,0,0,0,0,0,0,0
434,1000397,UR160,0,0,0,0,0,0,0,0,0
435,1000395,UR161,0,0,0,0,0,0,0,0,0
436,1000393,UR162,0,0,0,0,0,0,0,0,0
437,1000412,UR164,0,0,0,0,0,0,0,0,0
438,1000496,UR166,0,0,0,0,0,0,0,0,0
439,1000475,UR168,0,0,0,0,0,0,0,0,0
440,1000477,UR169,2,2,0,2,1,6,8,7,10
441,1000492,UR170,0,0,0,0,0,0,0,0,0
442,1000478,UR171,1,1,1,0,1,11,11,11,-3
443,1000479,UR172,0,0,0,0,0,0,0,0,0
444,1000481,UR173,0,0,0,0,0,0,0,0,0
445,1000480,UR174,0,0,0,0,0,0,0,0,0
446,1000483,UR175,0,0,0,0,0,0,0,0,0
447,1000494,UR177,0,0,0,0,0,0,0,0,0
448,1000485,UR178,0,0,0,0,0,0,0,0,0
449,1000489,UR179,0,0,0,0,0,0,0,0,0
450,1000486,UR180,0,0,0,0,0,0,0,0,0
451,1000482,UR182,2,2,0,2,1,8,105,56,9
452,1000487,UR183,0,0,0,0,0,0,0,0,0
453,1000488,UR184,0,0,0,0,0,0,0,0,0
454,1000490,UR185,0,0,0,0,0,0,0,0,0
455,1000497,UR186,1,1,1,0,1,14,14,14,-46
456,1000495,UR187,0,0,0,0,0,0,0,0,0
457,1000499,UR188,1,1,0,1,1,105552,105552,105552,31
458,1000500,UR189,0,0,0,0,0,0,0,0,0
459,1000502,UR191,0,0,0,0,0,0,0,0,0
460,1000503,UR192,0,0,0,0,0,0,0,0,0
461,1000505,UR194,0,0,0,0,0,0,0,0,0
462,1000506,UR195,12,20,7,13,4,6,110,23,17.55
463,1000507,UR196,1,1,0,1,1,13,13,13,26
464,1000508,UR197,6,12,4,8,3,6,650,89,37.583333333333336
465,1000509,UR198,28,31,16,15,3,6,26,13,17.806451612903224
466,1000510,UR199,18,20,9,11,2,7,68,30,-14
467,1000511,UR200,0,0,0,0,0,0,0,0,0
468,1000512,UR201,0,0,0,0,0,0,0,0,0
469,1000513,UR202,1,1,0,1,1,130,130,130,19
470,1000514,UR203,4,6,2,4,2,16,28,21,15.333333333333334
471,1000515,UR204,1,2,0,2,2,18,48,33,10
472,1000516,UR205,1,1,1,0,1,13,13,13,-11
473,1000517,UR206,0,0,0,0,0,0,0,0,0
474,1000518,UR207,1,2,0,2,2,9,16,12,34
