,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
21,1000207,AS035D,3017977,p1,"KB@[0, 0]:12",0,12,3,13,True,True,False,False,True,"1, 2, 6","YB@[1, 0]:10 + MB@[2, 0]:1 + KB@[6, 0]:1"
22,1000207,AS035D,3017979,p3,"YB@[0, 2]:14",2,14,4,18,True,False,True,False,False,"2, 4, 5, 6","MB@[2, 2]:1 + YB:MB@[4, 2]:3 + YB:MB@[5, 2]:2 + MB@[6, 2]:8"
23,1000213,AS039,3018247,p33,"B@[10, 0]:11",0,11,2,-22,True,False,False,True,False,"2, 5","B@[2, 0]:6 + B@[5, 0]:5"
24,1000213,AS039,3018217,p3,"LA@[1, 1]:6",1,6,3,26,True,True,False,False,True,"6, 9, 10","LA@[6, 1]:4 + B@[9, 1]:1 + LA@[10, 1]:1"
25,1000213,AS039,3018220,p6,"B@[2, 0]:6",0,6,2,13,True,True,False,False,False,"5, 6","B@[5, 0]:5 + B@[6, 0]:1"
26,1000345,AS044,3031376,p66,"W@[18, 1]:11",1,11,2,-18,True,True,False,True,False,"12, 14","W:LB@[12, 1]:7 + W:LB@[14, 1]:4"
27,1000345,AS044,3031389,p79,"W-LB@[22, 0]:12",0,12,3,-69,True,True,False,False,True,"0, 2, 6","W:LB@[0, 0]:10 + W:LB@[2, 0]:1 + W:LB@[6, 0]:1"
28,1000345,AS044,3031397,p87,"BL:LB@[24, 1]:22",1,22,3,-31,True,True,False,False,False,"14, 15, 16","W:LB@[14, 1]:4 + W-LB@[15, 1]:8 + W:LB@[16, 1]:10"
29,1000345,AS044,3031400,p90,"BL:LB@[24, 4]:8",4,8,2,-75,False,False,False,False,False,"2, 4","W:LB@[2, 4]:4 + W@[4, 4]:4"
30,1000345,AS044,3031401,p91,"BL:LB@[24, 5]:8",5,8,2,-68,False,False,False,False,False,"4, 6","W@[4, 5]:2 + W:LB@[6, 5]:6"
31,1000345,AS044,3031314,p4,"W:LB@[0, 3]:160",3,160,5,21,True,True,False,True,False,"2, 4, 6, 8, 10","W:LB@[2, 3]:17 + W@[4, 3]:20 + W:LB@[6, 3]:11 + W-B@[8, 3]:12 + W:LB@[10, 3]:100"
32,1000345,AS044,3031333,p23,"W:LB@[6, 1]:11",1,11,2,25,True,True,False,True,False,"12, 14","W:LB@[12, 1]:7 + W:LB@[14, 1]:4"
33,1000345,AS044,3031346,p36,"W-LB@[10, 0]:6",0,6,5,16,True,False,True,False,True,"12, 13, 14, 15, 18","W:B@[12, 0]:1 + W:B@[13, 0]:1 + W:B@[14, 0]:1 + W-LB@[15, 0]:2 + W@[18, 0]:1"
34,1000345,AS044,3031348,p38,"W:LB@[10, 2]:34",2,34,7,37,False,False,False,False,False,"15, 16, 18, 20, 22, 24, 26","W-LB@[15, 2]:3 + W:LB@[16, 2]:6 + W@[18, 2]:2 + W:B@[20, 2]:7 + W-LB@[22, 2]:2 + BL:LB@[24, 2]:7 + BL:B@[26, 2]:7"
35,1000345,AS044,3031350,p40,"W:LB@[10, 4]:21",4,21,5,43,True,True,False,False,False,"18, 20, 22, 24, 26","W@[18, 4]:5 + W:B@[20, 4]:2 + W:LB@[22, 4]:1 + BL:LB@[24, 4]:8 + BL:B@[26, 4]:5"
36,1000345,AS044,3031351,p41,"W:LB@[10, 5]:22",5,22,5,36,False,False,False,False,False,"16, 18, 20, 22, 24","W:LB@[16, 5]:4 + W@[18, 5]:5 + W:B@[20, 5]:2 + W:LB@[22, 5]:3 + BL:LB@[24, 5]:8"
37,1000345,AS044,3031355,p45,"W:LB@[12, 2]:27",2,27,6,26,False,False,False,False,False,"15, 16, 18, 20, 22, 24","W-LB@[15, 2]:3 + W:LB@[16, 2]:6 + W@[18, 2]:2 + W:B@[20, 2]:7 + W-LB@[22, 2]:2 + BL:LB@[24, 2]:7"
38,1000345,AS044,3031372,p62,"W:LB@[16, 4]:7",4,7,2,11,True,True,False,False,False,"18, 20","W@[18, 4]:5 + W:B@[20, 4]:2"
39,1000345,AS044,3031389,p79,"W-LB@[22, 0]:12",0,12,2,10,False,False,False,False,False,"24, 26","BL:LB@[24, 0]:2 + BL:B@[26, 0]:10"
40,1000212,AS045,3018189,p28,"W@[8, 1]:44",1,44,4,-16,False,False,False,False,False,"3, 4, 5, 6","LC@[3, 1]:13 + B@[4, 1]:10 + MB:LC@[5, 1]:7 + B@[6, 1]:14"
41,1000229,AS048,3018555,p3,"W@[0, 2]:6",2,6,3,16,True,False,True,True,False,"2, 3, 4","W@[2, 2]:1 + W@[3, 2]:1 + W@[4, 2]:4"
42,1000229,AS048,3018556,p4,"W@[0, 3]:9",3,9,5,31,True,True,False,True,False,"4, 5, 6, 9, 10","W@[4, 3]:4 + W@[5, 3]:1 + W@[6, 3]:1 + W@[9, 3]:1 + W@[10, 3]:2"
43,1000229,AS048,3018572,p20,"W@[3, 3]:7",3,7,3,28,True,False,True,True,False,"9, 10, 11","W@[9, 3]:1 + W@[10, 3]:2 + W@[11, 3]:4"
44,1000229,AS048,3018574,p22,"W@[4, 1]:13",1,13,3,20,True,True,False,True,False,"8, 9, 10","W@[8, 1]:2 + W@[9, 1]:6 + W@[10, 1]:5"
45,1000229,AS048,3018582,p30,"W@[6, 1]:15",1,15,2,6,True,True,False,True,False,"7, 8","W@[7, 1]:13 + W@[8, 1]:2"
46,1000229,AS048,3018586,p34,"W@[7, 1]:13",1,13,3,8,True,True,False,True,False,"8, 9, 10","W@[8, 1]:2 + W@[9, 1]:6 + W@[10, 1]:5"
47,1000361,AS050,3032429,p297,"W-B@[16, 1]:190",1,190,3,-55,False,False,False,False,False,"12, 13, 14","W-B@[12, 1]:10 + W-B@[13, 1]:100 + W-B@[14, 1]:80"
48,1000361,AS050,3032153,p21,"W-B@[1, 1]:627",1,627,8,126,False,False,False,False,False,"4, 5, 6, 7, 8, 9, 11, 12","W-B@[4, 1]:100 + W-B@[5, 1]:100 + W-B@[6, 1]:80 + W-B@[7, 1]:70 + W-B@[8, 1]:141 + W-B@[9, 1]:22 + W-B@[11, 1]:104 + W-B@[12, 1]:10"
49,1000361,AS050,3032162,p30,"B@[1, 10]:56",10,56,2,193,False,False,False,False,False,"8, 15","B@[8, 10]:29 + B@[15, 10]:27"
50,1000361,AS050,3032165,p33,"BD@[1, 13]:27",13,27,3,215,False,False,False,False,False,"11, 13, 14","BD@[11, 13]:10 + BD@[13, 13]:11 + BD@[14, 13]:6"
51,1000361,AS050,3032295,p163,"BD@[8, 13]:12",13,12,2,28,False,False,False,False,False,"9, 10","BD@[9, 13]:2 + BD@[10, 13]:10"
52,1000369,AS066,3033426,p40,"MB@[22, 0]:11",0,11,2,-11,False,False,False,False,False,"15, 18","MB@[15, 0]:8 + MB@[18, 0]:3"
53,1000369,AS066,3033450,p64,"MB@[31, 0]:15",0,15,2,-45,False,False,False,False,False,"9, 11","W@[9, 0]:9 + W@[11, 0]:6"
54,1000369,AS066,3033454,p68,"W@[32, 0]:102",0,102,5,-34,True,False,False,False,True,"15, 18, 19, 21, 22","MB@[15, 0]:8 + MB@[18, 0]:3 + MB@[19, 0]:40 + MB@[21, 0]:40 + MB@[22, 0]:11"
55,1000369,AS066,3033456,p70,"MB@[33, 1]:13",1,13,2,-16,False,False,False,False,False,"27, 28","MB@[27, 1]:7 + MB@[28, 1]:6"
56,1000369,AS066,3033460,p74,"W@[34, 1]:13",1,13,2,-20,False,False,False,False,False,"27, 28","MB@[27, 1]:7 + MB@[28, 1]:6"
57,1000369,AS066,3033461,p75,"W@[34, 2]:13",2,13,2,-20,False,False,False,False,False,"27, 28","MB@[27, 2]:6 + MB@[28, 2]:7"
58,1000369,AS066,3033465,p79,"W@[36, 1]:12",1,12,2,-20,False,False,False,False,False,"28, 30","MB@[28, 1]:6 + MB@[30, 1]:6"
59,1000369,AS066,3033466,p80,"W@[36, 2]:13",2,13,2,-25,False,False,False,False,False,"27, 28","MB@[27, 2]:6 + MB@[28, 2]:7"
60,1000369,AS066,3033467,p81,"W@[36, 3]:12",3,12,2,-25,False,False,False,False,False,"27, 28","MB@[27, 3]:6 + MB@[28, 3]:6"
61,1000369,AS066,3033469,p83,"W@[37, 1]:13",1,13,2,-29,False,False,False,False,False,"27, 28","MB@[27, 1]:7 + MB@[28, 1]:6"
62,1000369,AS066,3033470,p84,"W@[37, 2]:13",2,13,2,-29,False,False,False,False,False,"27, 28","MB@[27, 2]:6 + MB@[28, 2]:7"
63,1000369,AS066,3033474,p88,"W@[39, 1]:13",1,13,2,-34,False,False,False,False,False,"27, 28","MB@[27, 1]:7 + MB@[28, 1]:6"
64,1000369,AS066,3033475,p89,"W@[39, 2]:13",2,13,2,-34,False,False,False,False,False,"27, 28","MB@[27, 2]:6 + MB@[28, 2]:7"
65,1000369,AS066,3033486,p100,"MB@[43, 0]:28",0,28,2,-33,False,False,False,False,False,"31, 33","MB@[31, 0]:15 + MB@[33, 0]:13"
66,1000369,AS066,3033487,p101,"MB@[43, 1]:28",1,28,2,-34,False,False,False,False,False,"31, 33","MB@[31, 1]:15 + MB@[33, 1]:13"
67,1000369,AS066,3033488,p102,"MB@[43, 2]:29",2,29,3,-40,False,False,False,False,False,"28, 30, 31","MB@[28, 2]:7 + MB@[30, 2]:7 + MB@[31, 2]:15"
68,1000369,AS066,3033491,p105,"MB@[44, 0]:25",0,25,2,-90,False,False,False,False,False,"8, 9","W@[8, 0]:16 + W@[9, 0]:9"
69,1000369,AS066,3033492,p106,"MB@[44, 1]:25",1,25,2,-29,False,False,False,False,False,"34, 36","W@[34, 1]:13 + W@[36, 1]:12"
70,1000369,AS066,3033493,p107,"MB@[44, 2]:25",2,25,2,-34,True,False,False,True,False,"33, 34","MB@[33, 2]:12 + W@[34, 2]:13"
71,1000369,AS066,3033494,p108,"PK@[44, 3]:25",3,25,2,-25,False,False,False,False,False,"36, 37","W@[36, 3]:12 + W@[37, 3]:13"
72,1000369,AS066,3033504,p118,"W@[48, 0]:31",0,31,3,-100,False,False,False,False,False,"8, 9, 11","W@[8, 0]:16 + W@[9, 0]:9 + W@[11, 0]:6"
73,1000369,AS066,3033506,p120,"W@[48, 2]:32",2,32,3,-31,False,False,False,False,False,"37, 39, 40","W@[37, 2]:13 + W@[39, 2]:13 + W@[40, 2]:6"
74,1000369,AS066,3033507,p121,"W@[48, 3]:18",3,18,3,-63,False,False,False,False,False,"27, 28, 30","MB@[27, 3]:6 + MB@[28, 3]:6 + MB@[30, 3]:6"
75,1000369,AS066,3033515,p129,"MB@[50, 2]:14",2,14,2,-80,False,False,False,False,False,"24, 27","MB@[24, 2]:8 + MB@[27, 2]:6"
76,1000369,AS066,3033516,p130,"MB@[50, 3]:12",3,12,2,-74,False,False,False,False,False,"27, 28","MB@[27, 3]:6 + MB@[28, 3]:6"
77,1000369,AS066,3033519,p133,"W@[52, 1]:13",1,13,2,-79,False,False,False,False,False,"27, 28","MB@[27, 1]:7 + MB@[28, 1]:6"
78,1000369,AS066,3033520,p134,"W@[52, 2]:14",2,14,2,-85,False,False,False,False,False,"24, 27","MB@[24, 2]:8 + MB@[27, 2]:6"
79,1000369,AS066,3033521,p135,"W@[52, 3]:12",3,12,2,-79,False,False,False,False,False,"27, 28","MB@[27, 3]:6 + MB@[28, 3]:6"
80,1000369,AS066,3033531,p145,"MB@[55, 0]:25",0,25,2,-130,False,False,False,False,False,"8, 9","W@[8, 0]:16 + W@[9, 0]:9"
81,1000369,AS066,3033532,p146,"MB@[55, 1]:25",1,25,2,-69,False,False,False,False,False,"34, 36","W@[34, 1]:13 + W@[36, 1]:12"
82,1000369,AS066,3033534,p148,"MB@[55, 3]:19",3,19,2,-79,False,False,False,False,False,"31, 33","MB@[31, 3]:6 + MB@[33, 3]:13"
83,1000369,AS066,3033390,p4,"W@[2, 1]:101",1,101,5,110,False,False,False,False,False,"43, 44, 46, 48, 52","MB@[43, 1]:28 + MB@[44, 1]:25 + MB@[46, 1]:4 + W@[48, 1]:31 + W@[52, 1]:13"
84,1000369,AS066,3033391,p5,"KB@[3, 0]:24",0,24,2,20,False,False,False,False,False,"12, 15","W@[12, 0]:16 + MB@[15, 0]:8"
85,1000369,AS066,3033392,p6,"KB@[4, 0]:192",0,192,12,23,False,False,False,False,False,"6, 8, 9, 11, 12, 15, 18, 19, 21, 22, 24, 27","W@[6, 0]:24 + W@[8, 0]:16 + W@[9, 0]:9 + W@[11, 0]:6 + W@[12, 0]:16 + MB@[15, 0]:8 + MB@[18, 0]:3 + MB@[19, 0]:40 + MB@[21, 0]:40 + MB@[22, 0]:11 + MB@[24, 0]:13 + MB@[27, 0]:6"
86,1000369,AS066,3033393,p7,"KB@[5, 0]:24",0,24,2,18,False,False,False,False,False,"12, 15","W@[12, 0]:16 + MB@[15, 0]:8"
87,1000369,AS066,3033394,p8,"KB@[5, 1]:24",1,24,2,39,False,False,False,False,False,"24, 27","MB@[24, 1]:17 + MB@[27, 1]:7"
88,1000369,AS066,3033396,p10,"KB@[5, 3]:24",3,24,2,64,True,False,False,False,True,"33, 34","MB@[33, 3]:13 + W@[34, 3]:11"
89,1000369,AS066,3033397,p11,"W@[6, 0]:24",0,24,2,14,False,False,False,False,False,"12, 15","W@[12, 0]:16 + MB@[15, 0]:8"
90,1000369,AS066,3033398,p12,"W@[6, 1]:21",1,21,2,51,False,False,False,False,False,"30, 31","MB@[30, 1]:6 + MB@[31, 1]:15"
91,1000369,AS066,3033399,p13,"KB@[7, 0]:170",0,170,12,28,False,False,False,False,False,"11, 12, 15, 18, 19, 21, 22, 24, 27, 28, 30, 31","W@[11, 0]:6 + W@[12, 0]:16 + MB@[15, 0]:8 + MB@[18, 0]:3 + MB@[19, 0]:40 + MB@[21, 0]:40 + MB@[22, 0]:11 + MB@[24, 0]:13 + MB@[27, 0]:6 + MB@[28, 0]:6 + MB@[30, 0]:6 + MB@[31, 0]:15"
92,1000369,AS066,3033404,p18,"W@[9, 1]:72",1,72,6,54,False,False,False,False,False,"30, 31, 33, 34, 36, 37","MB@[30, 1]:6 + MB@[31, 1]:15 + MB@[33, 1]:13 + W@[34, 1]:13 + W@[36, 1]:12 + W@[37, 1]:13"
93,1000369,AS066,3033427,p41,"KB@[23, 0]:110",0,110,8,52,False,False,False,False,False,"36, 37, 39, 40, 42, 43, 44, 46","W@[36, 0]:13 + W@[37, 0]:13 + W@[39, 0]:13 + W@[40, 0]:7 + MB@[42, 0]:7 + MB@[43, 0]:28 + MB@[44, 0]:25 + KB@[46, 0]:4"
94,1000369,AS066,3033431,p45,"MB@[24, 3]:17",3,17,2,92,False,False,False,False,False,"52, 53","W@[52, 3]:12 + MB@[53, 3]:5"
95,1000369,AS066,3033454,p68,"W@[32, 0]:102",0,102,6,35,True,False,False,False,True,"40, 42, 43, 44, 46, 48","W@[40, 0]:7 + MB@[42, 0]:7 + MB@[43, 0]:28 + MB@[44, 0]:25 + KB@[46, 0]:4 + W@[48, 0]:31"
96,1000369,AS066,3033457,p71,"MB@[33, 2]:12",2,12,2,24,False,False,False,False,False,"40, 42","W@[40, 2]:6 + MB@[42, 2]:6"
97,1000369,AS066,3033465,p79,"W@[36, 1]:12",1,12,2,16,False,False,False,False,False,"40, 42","W@[40, 1]:6 + MB@[42, 1]:6"
98,1000369,AS066,3033467,p81,"W@[36, 3]:12",3,12,2,16,False,False,False,False,False,"40, 42","W@[40, 3]:6 + MB@[42, 3]:6"
99,1000369,AS066,3033472,p86,"W@[38, 0]:14",0,14,2,7,False,False,False,False,False,"40, 42","W@[40, 0]:7 + MB@[42, 0]:7"
100,1000369,AS066,3033486,p100,"MB@[43, 0]:28",0,28,3,32,False,False,False,False,False,"50, 52, 53","MB@[50, 0]:10 + PK@[52, 0]:13 + MB@[53, 0]:5"
101,1000369,AS066,3033488,p102,"MB@[43, 2]:29",2,29,2,7,False,False,False,False,False,"44, 46","MB@[44, 2]:25 + MB@[46, 2]:4"
102,1000369,AS066,3033494,p108,"PK@[44, 3]:25",3,25,2,45,True,True,False,False,False,"55, 57","MB@[55, 3]:19 + KB@[57, 3]:6"
103,1000369,AS066,3033504,p118,"W@[48, 0]:31",0,31,2,31,False,False,False,False,False,"55, 57","MB@[55, 0]:25 + KB@[57, 0]:6"
104,1000369,AS066,3033505,p119,"W@[48, 1]:31",1,31,2,32,True,True,False,False,False,"55, 57","MB@[55, 1]:25 + KB@[57, 1]:6"
105,1000369,AS066,3033508,p122,"W@[48, 4]:31",4,31,2,31,False,False,False,False,False,"55, 57","MB@[55, 4]:25 + W@[57, 4]:6"
106,1000369,AS066,3033509,p123,"W@[48, 5]:31",5,31,2,32,False,False,False,False,False,"55, 57","MB@[55, 5]:25 + W@[57, 5]:6"
107,1000369,AS066,3033510,p124,"W@[48, 6]:32",6,32,2,31,False,False,False,False,False,"55, 57","MB@[55, 6]:25 + W@[57, 6]:7"
108,1000369,AS066,3033511,p125,"W@[48, 7]:31",7,31,2,32,False,False,False,False,False,"55, 57","MB@[55, 7]:25 + W@[57, 7]:6"
109,1000096,AS069,3011631,p1163,"W@[45, 4]:12",4,12,4,-96,False,False,False,False,False,"18, 20, 22, 23","W@[18, 4]:2 + W@[20, 4]:4 + W@[22, 4]:3 + W@[23, 4]:3"
110,1000096,AS069,3012014,p1546,"W@[133, 4]:6",4,6,2,-483,False,False,False,False,False,"18, 20","W@[18, 4]:2 + W@[20, 4]:4"
111,1000096,AS069,3011800,p1332,"W@[162, 4]:17",4,17,2,-474,False,False,False,False,False,"70, 72","PK@[70, 4]:12 + W@[72, 4]:5"
112,1000096,AS069,3011830,p1362,"W@[208, 4]:13",4,13,2,-201,False,False,False,False,False,"23, 27","W@[23, 4]:3 + W@[27, 4]:10"
113,1000096,AS069,3011822,p1354,"W@[210, 4]:8",4,8,2,-455,False,False,False,False,False,"60, 62","W@[60, 4]:5 + W@[62, 4]:3"
114,1000096,AS069,3010838,p370,"W@[247, 1]:24",1,24,2,-86,False,False,False,False,False,"216, 218","W@[216, 1]:10 + W@[218, 1]:14"
115,1000096,AS069,3010601,p133,"W@[310, 1]:17",1,17,2,-85,True,False,True,False,False,"277, 279","W@[277, 1]:1 + W@[279, 1]:16"
116,1000096,AS069,3011164,p696,"W@[324, 1]:35",1,35,2,-599,False,False,False,False,False,"291, 294","W@[291, 1]:10 + W@[294, 1]:25"
117,1000096,AS069,3011124,p656,"W@[334, 1]:55",1,55,2,-253,False,False,False,False,False,"316, 324","W@[316, 1]:20 + W@[324, 1]:35"
118,1000096,AS069,3011186,p718,"W@[345, 4]:11",4,11,2,-643,False,False,False,False,False,"271, 273","W@[271, 4]:3 + W@[273, 4]:8"
119,1000096,AS069,3011245,p777,"W@[357, 1]:33",1,33,2,-419,False,False,False,False,False,"249, 251","W@[249, 1]:10 + W@[251, 1]:23"
120,1000096,AS069,3011237,p769,"W@[359, 1]:21",1,21,2,-11,True,False,True,True,False,"345, 351","W@[345, 1]:11 + W@[351, 1]:10"
121,1000096,AS069,3011214,p746,"W@[365, 1]:15",1,15,3,-686,True,False,True,False,True,"273, 275, 277","W@[273, 1]:11 + W@[275, 1]:3 + W@[277, 1]:1"
122,1000096,AS069,3011198,p730,"W@[369, 1]:576",1,576,12,-580,True,False,True,False,True,"253, 261, 263, 264, 266, 269, 271, 273, 275, 277, 279, 281","W@[253, 1]:11 + W@[261, 1]:50 + W@[263, 1]:51 + W@[264, 1]:273 + W@[266, 1]:120 + W@[269, 1]:22 + W@[271, 1]:7 + W@[273, 1]:11 + W@[275, 1]:3 + W@[277, 1]:1 + W@[279, 1]:16 + W@[281, 1]:11"
123,1000096,AS069,3011201,p733,"W@[369, 4]:263",4,263,6,-469,True,False,False,False,True,"216, 218, 222, 224, 228, 231","W@[216, 4]:8 + W@[218, 4]:5 + W@[222, 4]:48 + W@[224, 4]:24 + W@[228, 4]:30 + W@[231, 4]:148"
124,1000096,AS069,3010900,p432,"W@[392, 1]:24",1,24,2,-148,False,False,False,False,False,"216, 218","W@[216, 1]:10 + W@[218, 1]:14"
125,1000096,AS069,3010885,p417,"W@[396, 2]:6",2,6,2,-303,True,True,False,False,False,"281, 295","W@[281, 2]:4 + W@[295, 2]:2"
126,1000096,AS069,3011063,p595,"W@[404, 1]:14",1,14,2,-531,True,False,True,False,False,"273, 275","W@[273, 1]:11 + W@[275, 1]:3"
127,1000096,AS069,3011065,p597,"W@[404, 3]:14",3,14,2,-486,False,False,False,False,False,"281, 297","W@[281, 3]:10 + W@[297, 3]:4"
128,1000096,AS069,3011055,p587,"W@[406, 1]:33",1,33,2,-229,False,False,False,False,False,"249, 251","W@[249, 1]:10 + W@[251, 1]:23"
129,1000096,AS069,3011017,p549,"W@[416, 1]:39",1,39,3,-65,False,False,False,False,False,"392, 394, 404","W@[392, 1]:24 + W@[394, 1]:1 + W@[404, 1]:14"
130,1000096,AS069,3011019,p551,"W@[416, 3]:18",3,18,3,-56,False,False,False,False,False,"384, 394, 404","W@[384, 3]:3 + W@[394, 3]:1 + W@[404, 3]:14"
131,1000096,AS069,3011021,p553,"W@[416, 5]:11",5,11,2,-87,True,False,True,False,False,"394, 398","W@[394, 5]:1 + W@[398, 5]:10"
132,1000096,AS069,3011002,p534,"W@[420, 1]:15",1,15,2,-25,True,False,True,False,False,"394, 404","W@[394, 1]:1 + W@[404, 1]:14"
133,1000096,AS069,3010994,p526,"W@[422, 1]:15",1,15,2,-17,True,False,True,False,False,"394, 404","W@[394, 1]:1 + W@[404, 1]:14"
134,1000096,AS069,3011576,p1108,"W@[6, 1]:112",1,112,3,-784,True,False,True,False,True,"253, 261, 263","W@[253, 1]:11 + W@[261, 1]:50 + W@[263, 1]:51"
135,1000096,AS069,3011579,p1111,"W@[6, 4]:168",4,168,9,-415,False,False,False,False,False,"206, 208, 210, 213, 216, 218, 222, 224, 228","W@[206, 4]:20 + W@[208, 4]:13 + W@[210, 4]:8 + W@[213, 4]:12 + W@[216, 4]:8 + W@[218, 4]:5 + W@[222, 4]:48 + W@[224, 4]:24 + W@[228, 4]:30"
136,1000096,AS069,3011631,p1163,"W@[45, 4]:12",4,12,3,-259,False,False,False,False,False,"58, 60, 62","W@[58, 4]:4 + W@[60, 4]:5 + W@[62, 4]:3"
137,1000096,AS069,3011622,p1154,"W@[47, 3]:24",3,24,3,-271,False,False,False,False,False,"60, 66, 68","W@[60, 3]:2 + W@[66, 3]:20 + W@[68, 3]:2"
138,1000096,AS069,3011394,p926,"W@[54, 3]:63",3,63,7,-334,False,False,False,False,False,"355, 369, 384, 394, 404, 406, 416","W@[355, 3]:3 + W@[369, 3]:23 + W@[384, 3]:3 + W@[394, 3]:1 + W@[404, 3]:14 + W@[406, 3]:1 + W@[416, 3]:18"
139,1000096,AS069,3011360,p892,"W@[62, 1]:7",1,7,2,-771,False,False,False,False,False,"312, 314","W@[312, 1]:5 + W@[314, 1]:2"
140,1000096,AS069,3011330,p862,"PK@[70, 4]:12",4,12,3,-791,True,False,False,False,True,"271, 273, 275","W@[271, 4]:3 + W@[273, 4]:8 + W@[275, 4]:1"
141,1000096,AS069,3011408,p940,"W@[80, 1]:17",1,17,2,-892,True,False,True,False,False,"277, 279","W@[277, 1]:1 + W@[279, 1]:16"
